Year,FacebookUsers(in Millions),InternetUsers(in Millions),Sales($M)
2008,100,1575,280
2009,360,1766,775
2010,608,2023,2000
2011,845,2231,3711
2012,1056,2494,5089
2013,1228,2728,7872
2014,1393,2956,12466
2015,1591,3185,17928
2016,1860,3424,26885
